Task {0} does not belong to Project {1},Vorgang {0} gehört nicht zu Projekt {1},
Reminder: You have unsubmitted Time Captures,Erinnerung: Sie haben ungebuchte Zeiterfassungen,
"The following Time Captures are still in draft status:","Die folgenden Zeiterfassungen sind noch im Entwurfsstatus:",
"Go to list view","Zur Listenansicht",
"Please review and submit the pending Time Captures.","Bitte überprüfen und buchen Sie die ausstehenden Zeiterfassungen."
"If enabled, Employees with draft Time Captures are reminded weekly to submit these.","Wenn aktiviert, werden Mitarbeiter mit Entwürfen wöchentlich daran erinnert, diese einzureichen.",
Used for Employees without linked User (=Email Address),Verwendet für Mitarbeiter ohne verknüpften Nutzer (=E-Mail-Adresse),
Paid Leave Type,Urlaubstyp Bezahlt,
Sick Leave Type,Urlaubstyp Krankheit,
Mandatory Breaks (Minors),Verpflichtende Pausen (Minderjährige),
Submit Timesheets immediately,Stundenzettel sofort buchen,
"If enabled, Timesheets are submitted along with the Time Capture. Otherwise, Timesheets are saved as Drafts.","Wenn aktiviert, werden Stundenzettel zusammen mit der Zeiterfassung gebucht. Andernfalls werden Stundenzettel als Entwürfe gespeichert.",
Time Capture,Zeiterfassung,
Indicated Break,Angegebene Pause,
Working Time,Arbeitszeit,
Project Time,Projektzeit,
Mandatory Break,Verpflichtende Pause,
Break,Pause,
Default Activity Type,Default-Aktivitätstyp,
Enforce Mandatory Breaks,Verpflichtende Pausen erzwingen,
Mandatory Breaks,Verpflichtende Pausen,
Working Time (Greater Than),Arbeitszeit (Größer als),
Additional Break,Zusätzliche Pause,
Working time must be completely booked on projects and tasks.,Die Arbeitszeit muss vollständig auf Projekte und Aufgaben gebucht werden.,
Project time cannot be greater than working time.,Die Projektzeit darf nicht größer sein als die Arbeitszeit.,
Note must be at least 15 characters. Found: {0},Die Notiz muss mindestens 15 Zeichen lang sein. Gefunden: {0},
"Note: Use the date/time picker that appears instead of manually typing or pasting values.","Tipp: Geben Sie die Zeiten nicht direkt oder per Kopieren und Einfügen ein. Verwenden Sie stattdessen die unterstützte Dateneingabe, die angezeigt wird.",
Indicated Break is not in the proper format.,Angegebene Pause ist nicht im korrekten Format.,
Row {0}: Duration is not in the proper format.,Zeile {0}: Dauer ist nicht im korrekten Format.,
Timesheet,Stundenzettel,
Time Capture already exists for this date and employee.,Zeiterfassung existiert bereits für dieses Datum und diesen Mitarbeiter.,
Time Sheet,Stundenzettel,
Time Sheets,Stundenzettel,
